YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,5,7,4,NK,773,N534NK,ORD,MSP,1625,1622,-3,29,1651,87,115,80,334,1811,6,1752,1817,25,0,0,,25,0,0,0,0
2015,3,14,6,OO,6376,N969SW,SFO,MRY,2240,2312,32,13,2325,46,39,15,77,2340,11,2326,2351,25,0,0,,0,0,25,0,0
2015,7,8,3,OO,6349,N783SK,SNA,SFO,0936,1037,61,9,1046,87,78,66,372,1152,3,1103,1155,52,0,0,,47,0,0,5,0
2015,10,26,1,WN,320,N621SW,14100,15016,0755,0756,1,26,0822,155,155,123,814,0925,6,0930,0931,1,0,0,,,,,,
2015,10,12,1,AA,2200,N3FNAA,11298,11697,2010,2008,-2,19,2027,171,158,135,1119,2342,4,0001,2346,-15,0,0,,,,,,
2015,11,5,4,DL,522,N362NW,SLC,CLT,1710,1709,-1,18,1727,229,221,193,1727,2240,10,2259,2250,-9,0,0,,,,,,
2015,10,24,6,OO,5443,N948SW,14771,14487,2240,2233,-7,19,2252,59,56,33,199,2325,4,2339,2329,-10,0,0,,,,,,
2015,10,25,7,DL,1707,N899AT,11775,13487,1710,1709,-1,10,1719,59,48,33,196,1752,5,1809,1757,-12,0,0,,,,,,
2015,9,21,1,F9,1025,N925FR,PHL,ATL,2230,2220,-10,14,2234,140,122,96,666,0010,12,0050,0022,-28,0,0,,,,,,
2015,10,1,4,AA,897,N814AW,13871,14107,0600,0617,17,17,0634,169,160,138,1037,0652,5,0649,0657,8,0,0,,,,,,
2015,2,12,4,DL,1821,N825DN,DTW,PHX,1201,1201,0,31,1232,272,242,209,1671,1401,2,1433,1403,-30,0,0,,,,,,
2015,12,15,2,WN,1419,N499WN,MCO,CMH,1215,1225,10,6,1231,135,117,106,802,1417,5,1430,1422,-8,0,0,,,,,,
2015,4,21,2,US,679,N917UY,PHX,SAN,1400,1353,-7,13,1406,71,65,49,304,1455,3,1511,1458,-13,0,0,,,,,,
2015,2,23,1,DL,2391,N910AT,MCI,DTW,0620,0613,-7,14,0627,116,104,82,629,0849,8,0916,0857,-19,0,0,,,,,,
2015,4,25,6,WN,2197,N645SW,DEN,LAX,2035,2031,-4,15,2046,145,140,120,862,2146,5,2200,2151,-9,0,0,,,,,,
2015,6,6,6,WN,1600,N423WN,BDL,RSW,0800,0756,-4,8,0804,190,178,165,1180,1049,5,1110,1054,-16,0,0,,,,,,
2015,12,17,4,DL,2191,N968AT,PDX,LAX,1918,1925,7,9,1934,142,144,111,834,2125,24,2140,2149,9,0,0,,,,,,
2015,4,13,1,MQ,3294,N616MQ,SPS,DFW,1825,2002,97,8,2010,49,51,33,113,2043,10,1914,2053,99,0,0,,2,0,0,97,0
2015,6,4,4,WN,2884,N917WN,FLL,ATL,0855,0854,-1,14,0908,115,112,89,581,1037,9,1050,1046,-4,0,0,,,,,,
2015,12,11,5,WN,2226,N552WN,LAX,MDW,0835,0834,-1,9,0843,235,209,192,1750,1355,8,1430,1403,-27,0,0,,,,,,
2015,7,6,1,OO,4721,N800SK,LAX,SJC,1435,1447,12,18,1505,80,67,46,308,1551,3,1555,1554,-1,0,0,,,,,,
2015,12,23,3,WN,158,N444WN,FLL,MCI,1030,1028,-2,13,1041,205,175,157,1242,1218,5,1255,1223,-32,0,0,,,,,,
2015,7,28,2,DL,2270,N960DN,MSP,BUF,1922,1944,22,24,2008,116,122,93,735,2241,5,2218,2246,28,0,0,,6,0,11,11,0
2015,9,9,3,EV,2667,N667GB,ACT,DFW,1341,1323,-18,11,1334,56,51,31,89,1405,9,1437,1414,-23,0,0,,,,,,
2015,9,17,4,AA,98,N859AA,DFW,PHX,1405,1412,7,19,1431,159,154,122,868,1433,13,1444,1446,2,0,0,,,,,,
2015,10,12,1,WN,3077,N714CB,10693,11259,0710,0720,10,13,0733,120,111,88,623,0901,10,0910,0911,1,0,0,,,,,,
2015,7,24,5,WN,1383,N397SW,SAN,LAS,1140,1204,24,9,1213,75,63,48,258,1301,6,1255,1307,12,0,0,,,,,,
2015,3,7,6,AA,986,N5EHAA,STT,MIA,1557,1553,-4,11,1604,183,194,154,1107,1738,29,1800,1807,7,0,0,,,,,,
2015,3,16,1,DL,1353,N991DL,PNS,ATL,1128,1123,-5,16,1139,83,75,46,271,1325,13,1351,1338,-13,0,0,,,,,,
2015,3,24,2,DL,1463,N902DE,CHS,ATL,1247,1244,-3,8,1252,85,71,48,259,1340,15,1412,1355,-17,0,0,,,,,,
2015,12,17,4,AA,2309,N4XGAA,ORD,DFW,0705,0712,7,19,0731,164,153,129,802,0940,5,0949,0945,-4,0,0,,,,,,
2015,1,11,7,UA,211,N415UA,ORD,IAD,1310,1307,-3,17,1324,115,100,79,589,1543,4,1605,1547,-18,0,0,,,,,,
2015,12,28,1,AA,1729,N973UY,DTW,CLT,0810,0809,-1,15,0824,119,111,91,500,0955,5,1009,1000,-9,0,0,,,,,,
2015,9,8,2,MQ,3046,N644MQ,ORD,BMI,0853,0930,37,38,1008,56,66,25,116,1033,3,0949,1036,47,0,0,,10,0,0,37,0
2015,4,28,2,B6,597,N579JB,BOS,SEA,0900,0911,11,16,0927,372,346,321,2496,1148,9,1212,1157,-15,0,0,,,,,,
2015,9,9,3,EV,5098,N921EV,AGS,ATL,1700,1702,2,13,1715,57,56,30,143,1745,13,1757,1758,1,0,0,,,,,,
2015,5,26,2,MQ,3423,N659MQ,GSO,DFW,1059,1106,7,12,1118,184,168,146,999,1244,10,1303,1254,-9,0,0,,,,,,
2015,9,15,2,B6,1273,N661JB,JFK,CHS,0700,0654,-6,20,0714,124,116,89,636,0843,7,0904,0850,-14,0,0,,,,,,
2015,11,19,4,WN,46,N930WN,DAL,SMF,1905,1910,5,9,1919,230,225,211,1442,2050,5,2055,2055,0,0,0,,,,,,
2015,6,12,5,UA,560,N443UA,SFO,DFW,1857,1856,-1,13,1909,213,206,188,1464,0017,5,0030,0022,-8,0,0,,,,,,
2015,6,4,4,UA,276,N810UA,SAN,DEN,0620,0718,58,15,0733,144,136,111,853,1024,10,0944,1034,50,0,0,,50,0,0,0,0
2015,1,24,6,WN,3432,N269WN,DAL,BWI,1650,1648,-2,8,1656,165,154,141,1209,2017,5,2035,2022,-13,0,0,,,,,,
2015,7,12,7,WN,1703,N617SW,BNA,JAX,0800,0839,39,8,0847,85,85,67,483,1054,10,1025,1104,39,0,0,,0,0,0,39,0
2015,10,29,4,AA,2016,N708UW,14100,13487,0920,0921,1,12,0933,167,158,141,980,1054,5,1107,1059,-8,0,0,,,,,,
2015,11,8,7,MQ,3619,N526MQ,PIT,ORD,2000,2002,2,9,2011,110,83,59,413,2010,15,2050,2025,-25,0,0,,,,,,
2015,8,20,4,OO,4623,N609SK,PDX,SEA,1345,1457,72,12,1509,50,56,35,129,1544,9,1435,1553,78,0,0,,6,0,0,72,0
2015,3,24,2,OO,4470,N631SK,SLC,OMA,1345,1508,83,24,1532,130,125,98,840,1810,3,1655,1813,78,0,0,,0,0,0,78,0
2015,3,24,2,WN,829,N631SW,LAS,OMA,1530,1534,4,10,1544,155,145,131,1099,1955,4,2005,1959,-6,0,0,,,,,,
2015,12,30,3,B6,1279,N292JB,DCA,FLL,0655,0809,74,13,0822,157,152,135,899,1037,4,0932,1041,69,0,0,,0,0,69,0,0
2015,6,18,4,OO,4997,N652BR,SBN,ORD,0825,0816,-9,54,0910,44,85,19,84,0829,12,0809,0841,32,0,0,,32,0,0,0,0
2015,4,8,3,AA,1061,N859AA,DFW,DEN,2030,2026,-4,23,2049,131,130,97,641,2126,10,2141,2136,-5,0,0,,,,,,
2015,4,29,3,AS,615,N556AS,LAS,SEA,0700,0642,-18,10,0652,155,138,123,867,0855,5,0935,0900,-35,0,0,,,,,,
2015,1,14,3,EV,3927,N12122,IAH,MAF,1900,1857,-3,9,1906,91,84,71,429,2017,4,2031,2021,-10,0,0,,,,,,
2015,2,12,4,F9,1075,N910FR,FLL,STL,2230,2220,-10,16,2236,175,166,144,1056,2400,6,0025,0006,-19,0,0,,,,,,
2015,2,15,7,B6,1634,N358JB,JFK,BTV,0750,,,,,75,,,266,,,0905,,,0,1,B,,,,,
2015,3,24,2,AA,978,N4XHAA,DFW,COS,1555,1601,6,13,1614,115,105,88,592,1642,4,1650,1646,-4,0,0,,,,,,
2015,6,8,1,DL,772,N684DA,LAS,ATL,1230,1227,-3,19,1246,248,216,191,1747,1857,6,1938,1903,-35,0,0,,,,,,
2015,12,6,7,DL,2329,N961DL,ATL,BUF,1040,1034,-6,13,1047,121,109,92,712,1219,4,1241,1223,-18,0,0,,,,,,
2015,6,21,7,WN,729,N762SW,HOU,MDW,2220,2218,-2,13,2231,140,141,122,937,0033,6,0040,0039,-1,0,0,,,,,,
2015,9,14,1,WN,2460,N298WN,EWR,MDW,1825,1820,-5,24,1844,150,144,104,711,1928,16,1955,1944,-11,0,0,,,,,,
2015,1,1,4,EV,4399,N16918,IAH,MLU,1403,1402,-1,13,1415,69,59,40,262,1455,6,1512,1501,-11,0,0,,,,,,
2015,6,14,7,DL,1680,N807DN,SFO,ATL,1410,1426,16,19,1445,290,276,249,2139,2154,8,2200,2202,2,0,0,,,,,,
2015,8,3,1,EV,4096,N11127,ORD,CHS,1435,1441,6,25,1506,134,127,96,760,1742,6,1749,1748,-1,0,0,,,,,,
2015,12,15,2,DL,2586,N826DN,ATL,MCO,1555,1551,-4,15,1606,88,79,59,404,1705,5,1723,1710,-13,0,0,,,,,,
2015,4,12,7,OO,4611,N427SW,SBN,MSP,1605,1556,-9,12,1608,100,88,69,411,1617,7,1645,1624,-21,0,0,,,,,,
2015,11,8,7,AA,2419,N872AA,LAX,DFW,0615,0613,-2,29,0642,183,186,148,1235,1110,9,1118,1119,1,0,0,,,,,,
2015,9,14,1,WN,1711,N394SW,DAL,MAF,1325,1333,8,12,1345,70,64,49,319,1434,3,1435,1437,2,0,0,,,,,,
2015,4,29,3,AA,2340,N3LDAA,ORD,DCA,1426,1424,-2,12,1436,115,97,80,612,1656,5,1721,1701,-20,0,0,,,,,,
2015,11,12,4,UA,1766,N24729,CMH,ORD,1445,1446,1,10,1456,84,80,53,296,1449,17,1509,1506,-3,0,0,,,,,,
2015,1,28,3,WN,510,N769SW,BWI,SJU,1310,1307,-3,14,1321,240,219,200,1565,1741,5,1810,1746,-24,0,0,,,,,,
2015,11,28,6,EV,6082,N12924,ORD,MLI,1550,1547,-3,12,1559,54,48,31,139,1630,5,1644,1635,-9,0,0,,,,,,
2015,1,13,2,US,1769,N624AW,CLT,MCI,1959,2008,9,13,2021,154,141,123,808,2124,5,2133,2129,-4,0,0,,,,,,
2015,11,30,1,WN,1130,N754SW,MDW,SAN,0805,0806,1,16,0822,265,259,240,1728,1022,3,1030,1025,-5,0,0,,,,,,
2015,4,24,5,WN,106,N778SW,SMF,SEA,1525,1537,12,8,1545,110,99,85,605,1710,6,1715,1716,1,0,0,,,,,,
2015,1,2,5,US,475,N566UW,CLT,SFO,2005,2005,0,14,2019,341,328,298,2296,2217,16,2246,2233,-13,0,0,,,,,,
2015,6,9,2,AS,39,N306AS,MSP,SEA,0700,0657,-3,22,0719,214,226,191,1399,0830,13,0834,0843,9,0,0,,,,,,
2015,5,24,7,DL,2658,N993DL,DTW,EWR,1540,1535,-5,18,1553,107,87,64,488,1657,5,1727,1702,-25,0,0,,,,,,
2015,4,28,2,OO,2777,N875AS,PHX,YUM,0845,0844,-1,23,0907,62,65,37,160,0944,5,0947,0949,2,0,0,,,,,,
2015,8,23,7,EV,4085,N15572,PWM,EWR,1941,1930,-11,13,1943,88,86,60,284,2043,13,2109,2056,-13,0,0,,,,,,
2015,12,31,4,WN,2882,N709SW,MSY,MDW,0705,0700,-5,7,0707,135,123,110,825,0857,6,0920,0903,-17,0,0,,,,,,
2015,6,29,1,WN,1154,N247WN,LGA,MKE,1855,1939,44,19,1958,155,126,103,738,2041,4,2030,2045,15,0,0,,0,0,0,15,0
