Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2008,1,20,7,1701,1655,1803,1805,WN,990,N618WN,62,70,52,-2,6,BWI,ALB,288,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1416,1355,1539,1515,WN,89,N494WN,83,80,71,24,21,BNA,MDW,395,5,7,0,,0,0,0,3,0,21
2008,1,17,4,1059,1030,1343,1330,WN,2026,N227WN,104,120,93,13,29,MDW,MHT,838,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,635,635,750,750,WN,2992,N494WN,75,75,55,0,0,SJC,SAN,417,3,17,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,851,850,857,900,WN,1310,N405WN,66,70,55,-3,1,CMH,MDW,284,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,924,905,1036,1020,WN,2010,N679AA,72,75,60,16,19,BUR,SMF,358,3,9,0,,0,0,0,0,0,16
2009,1,10,4,1033,1025,1139,1140,WN,98,N627SW,66,75,56,-1,8,SJC,SAN,417,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,659,700,822,825,WN,3774,N243WN,83,85,66,-3,-1,SDF,BWI,495,4,13,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1011,915,1213,1130,WN,248,N798SW,62,75,48,43,56,SNA,PHX,338,7,7,0,,0,5,0,0,0,38
2009,1,7,1,2110,2100,1,2350,WN,1156,N338SW,111,110,94,11,10,STL,BWI,737,4,13,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1523,1435,1734,1650,WN,1276,N265WN,251,255,238,44,48,MDW,RNO,1680,5,8,0,,0,31,0,0,0,13
2009,1,14,1,1451,1440,1713,1705,WN,3485,N346SW,142,145,128,8,11,BWI,MCO,787,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1955,2000,2103,2115,WN,1414,N246LV,68,75,57,-12,-5,LAX,OAK,337,5,6,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,927,930,1148,1145,WN,2361,N618WN,141,135,125,3,-3,MCO,PIT,834,7,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1329,1300,1449,1425,WN,1606,N342SW,80,85,69,24,29,MDW,OMA,423,3,8,0,,0,0,0,0,0,24
2008,1,19,6,2110,2110,2249,2315,WN,1301,N464WN,159,185,148,-26,0,FLL,MDW,1166,6,5,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1157,1200,1311,1235,WN,595,N644SW,134,95,78,36,-3,TUS,LAX,451,39,17,0,,0,0,0,36,0,0
2009,1,14,1,1049,1050,1208,1235,WN,2815,N482WN,139,165,123,-27,-1,DEN,OAK,957,5,11,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,950,955,1124,1130,WN,2621,N241WN,94,95,77,-6,-5,MCO,RDU,534,5,12,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,2000,2000,2114,2115,WN,1049,N614SW,74,75,57,-1,0,LAX,OAK,337,5,12,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,2036,2035,28,50,WN,278,N203WN,172,195,162,-22,1,PHX,MDW,1444,5,5,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,2042,1825,2254,2030,WN,1006,N385SW,72,65,59,144,137,MDW,DTW,229,4,9,0,,0,0,0,7,0,137
2008,1,21,1,718,720,1110,1110,WN,68,N755SA,172,170,144,0,-2,MDW,RSW,1105,3,25,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,850,850,951,955,WN,6,N525SW,61,65,50,-4,0,DAL,LBB,293,2,9,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,2002,1740,2059,1840,WN,3136,N698SW,57,60,37,139,142,TPA,FLL,197,3,17,0,,0,17,0,0,0,122
2009,1,7,1,957,1000,1103,1100,WN,15,N394SW,66,60,54,3,-3,DAL,HOU,239,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,616,615,736,740,WN,2385,N485WN,80,85,60,-4,1,SMF,SNA,404,5,15,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,NA,1515,NA,1625,WN,3048,,NA,70,NA,NA,NA,SJC,LAX,308,NA,NA,1,A,0,NA,NA,NA,NA,NA
2008,1,20,7,1223,1225,1434,1440,WN,1940,N238WN,131,135,117,-6,-2,CMH,TPA,829,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1248,1250,1356,1405,WN,2356,N375SW,68,75,49,-9,-2,SAN,LAS,258,6,13,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,2011,1945,2301,2245,WN,452,N352SW,170,180,157,16,26,BDL,MCO,1050,4,9,0,,0,0,0,0,0,16
2009,1,11,5,1045,1050,1221,1230,WN,3499,N440LV,96,100,81,-9,-5,RDU,MCO,534,9,6,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,2007,2010,2055,2110,WN,1364,N652SW,48,60,42,-15,-3,LBB,DAL,293,3,3,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,751,750,923,925,WN,974,N447WN,92,95,76,-2,1,DAL,STL,546,5,11,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1134,1140,1336,1400,WN,3568,N211WN,122,140,109,-24,-6,RSW,BWI,919,6,7,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,908,905,1502,1505,WN,79,N211WN,234,240,215,-3,3,OAK,MDW,1844,5,14,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1541,1540,1720,1730,WN,1777,N767SW,99,110,79,-10,1,MCO,ORF,655,4,16,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,612,615,703,710,WN,1402,N304SW,51,55,38,-7,-3,FLL,TPA,197,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1142,1145,1502,1515,WN,2533,N246LV,140,150,127,-13,-3,MDW,MCO,989,5,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1500,1500,1712,1735,WN,107,N481WN,132,155,115,-23,0,PIT,TPA,873,10,7,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1953,1955,2058,2105,WN,412,N773SA,65,70,47,-7,-2,SJC,ONT,333,4,14,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2024,2020,2152,2155,WN,1572,N240WN,148,155,128,-3,4,MDW,DEN,895,6,14,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1806,1810,1922,1930,WN,75,N604SW,76,80,59,-8,-4,MCI,MDW,405,8,9,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1015,1020,1122,1125,WN,2612,N340LV,67,65,55,-3,-5,ABQ,TUS,321,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,912,915,1029,1035,WN,2182,N409WN,77,80,66,-6,-3,LAX,SMF,373,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,656,700,802,805,WN,430,N494WN,66,65,52,-3,-4,BWI,RDU,255,4,10,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1358,1355,1700,1710,WN,1445,N551WN,122,135,111,-10,3,PHX,TUL,935,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1511,1510,1510,1515,WN,1047,N208WN,59,65,46,-5,1,PHX,SAN,304,7,6,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2105,2105,2151,2150,WN,570,N510SW,46,45,28,1,0,HOU,AUS,148,7,11,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1119,1120,1249,1255,WN,994,N417WN,90,95,78,-6,-1,MHT,BWI,377,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,805,805,844,905,WN,2110,N270WN,99,120,89,-21,0,BWI,BNA,588,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1758,1750,2051,2040,WN,2036,N660SW,113,110,100,11,8,BHM,BWI,682,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1301,1230,1441,1425,WN,914,N628SW,220,235,208,16,31,MCI,PDX,1481,3,9,0,,0,16,0,0,0,0
2009,1,14,1,1025,1025,1121,1125,WN,1357,N365SW,56,60,43,-4,0,HOU,MSY,303,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1153,1200,1313,1315,WN,756,N732SW,80,75,62,-2,-7,BUR,SMF,358,5,13,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1841,1625,2200,2000,WN,1153,N440LV,139,155,126,120,136,MDW,TPA,997,6,7,0,,0,29,0,0,0,91
2009,1,9,3,1252,1300,1518,1545,WN,208,N232WN,86,105,76,-27,-8,MDW,BWI,611,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,2015,2000,2109,2105,WN,1935,N263WN,54,65,48,4,15,BUR,SJC,296,2,4,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,649,645,1011,1010,WN,406,N614SW,142,145,116,1,4,OAK,DEN,957,8,18,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1131,1135,1332,1345,WN,628,N778SW,61,70,48,-13,-4,MDW,CLE,307,7,6,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1628,1540,1723,1640,WN,44,N313SW,55,60,45,43,48,HRL,HOU,276,4,6,0,,0,0,0,19,0,24
2009,1,4,5,1507,1445,1933,1920,WN,120,N614SW,146,155,127,13,22,LAS,SAT,1069,3,16,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,NA,1710,NA,1920,WN,1170,,NA,130,NA,NA,NA,MCO,BWI,787,NA,NA,1,A,0,NA,NA,NA,NA,NA
2008,1,22,2,937,920,1007,945,WN,3603,N325SW,90,85,67,22,17,PHX,LAX,370,8,15,0,,0,0,0,5,0,17
2009,1,5,6,1351,1255,1459,1410,WN,3844,N287WN,128,135,110,49,56,PHL,MDW,668,3,15,0,,0,8,0,0,0,41
2008,1,21,1,1856,1850,2011,2015,WN,1560,N786SW,75,85,66,-4,6,SDF,BWI,495,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,833,825,935,925,WN,1532,N391SW,62,60,45,10,8,LAS,SAN,258,2,15,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1548,1540,1732,1720,WN,2786,N278WN,104,100,88,12,8,PHX,DEN,602,8,8,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1541,1545,1709,1715,WN,2360,N386SW,88,90,77,-6,-4,RNO,PDX,444,5,6,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,617,615,851,900,WN,1188,N414WN,94,105,82,-9,2,ELP,HOU,677,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,650,645,1015,1020,WN,549,N775SW,145,155,127,-5,5,PDX,PHX,1009,7,11,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1934,1940,2152,2205,WN,2555,N238WN,78,85,62,-13,-6,BNA,CLE,448,4,12,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,720,720,954,1010,WN,1569,N390SW,154,170,132,-16,0,BUF,MCO,1011,13,9,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,2017,1945,2115,2045,WN,271,N527SW,58,60,51,30,32,MAF,DAL,319,2,5,0,,0,0,0,0,0,30
2009,1,8,2,902,900,1007,1000,WN,906,N679AA,185,180,170,7,2,AUS,LAS,1090,6,9,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,629,635,758,755,WN,2031,N607SW,89,80,61,3,-6,PVD,BWI,328,3,25,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,2034,2035,2248,2240,WN,1219,N376SW,134,125,121,8,-1,STL,HOU,687,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1858,1855,1959,2000,WN,444,N308SA,61,65,47,-1,3,OAK,BUR,325,2,12,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,903,905,1011,1010,WN,1140,N629SW,128,125,101,1,-2,SLC,PDX,630,2,25,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2017,2020,2130,2135,WN,1339,N513SW,73,75,58,-5,-3,ONT,OAK,361,6,9,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1401,1400,1454,1455,WN,32,N608SW,53,55,41,-1,1,HOU,DAL,239,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,641,645,953,1005,WN,3062,N748SW,132,140,118,-12,-4,MCI,BWI,967,4,10,0,,0,NA,NA,NA,NA,NA
